일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2019-07-09,267.72,-0.83,-0.31,269.6,270.22,267.72,71885.0,3088992.0,1178521086.0,2019,7,9,1,화,3,2019.7
2019-07-10,268.75,1.03,0.38,269.29,270.33,268.6,67511.0,2856521.0,1181782511.0,2019,7,10,2,수,3,2019.7
2019-07-11,271.78,3.03,1.13,270.58,272.97,270.46,107369.0,3941205.0,1194682958.0,2019,7,11,3,목,3,2019.7
2019-07-12,272.68,0.9,0.33,272.21,273.23,271.28,55657.0,2485960.0,1198622108.0,2019,7,12,4,금,3,2019.7
2019-07-15,272.64,-0.04,-0.01,272.06,273.38,270.99,83606.0,2622528.0,1197360987.0,2019,7,15,0,월,3,2019.7
2019-07-16,274.05,1.41,0.52,272.79,274.54,272.14,137055.0,3686310.0,1203039648.0,2019,7,16,1,화,3,2019.7
2019-07-17,271.48,-2.57,-0.94,272.13,272.28,270.29,117946.0,3103667.0,1192254964.0,2019,7,17,2,수,3,2019.7
2019-07-18,270.67,-0.81,-0.3,271.05,271.63,269.73,80139.0,2667786.0,1188229580.0,2019,7,18,3,목,3,2019.7
2019-07-19,274.55,3.88,1.43,272.71,274.95,272.21,87943.0,3053870.0,1204750818.0,2019,7,19,4,금,3,2019.7
2019-07-22,274.55,0.0,0.0,273.9,275.35,273.57,60910.0,2375286.0,1204027191.0,2019,7,22,0,월,3,2019.7
2019-07-23,275.92,1.37,0.5,274.93,276.56,274.84,95081.0,3273220.0,1210242426.0,2019,7,23,1,화,3,2019.7
2019-07-24,273.22,-2.7,-0.98,275.12,276.48,272.91,84289.0,3016179.0,1199279676.0,2019,7,24,2,수,3,2019.7
2019-07-25,273.04,-0.18,-0.07,274.08,274.62,271.25,95653.0,3892367.0,1196024613.0,2019,7,25,3,목,3,2019.7
2019-07-26,272.25,-0.79,-0.29,271.41,272.56,270.57,89843.0,3464087.0,1191883144.0,2019,7,26,4,금,3,2019.7
2019-07-29,267.75,-4.5,-1.65,271.21,271.91,267.07,78754.0,2825170.0,1172710526.0,2019,7,29,0,월,3,2019.7
2019-07-30,268.95,1.2,0.45,268.69,269.79,268.33,64530.0,2363742.0,1177366149.0,2019,7,30,1,화,3,2019.7
2019-07-31,266.34,-2.61,-0.97,268.46,269.14,265.0,96236.0,3821854.0,1167850302.0,2019,7,31,2,수,3,2019.7
2019-08-01,265.73,-0.61,-0.23,264.97,267.44,264.47,72578.0,2900144.0,1164062974.0,2019,8,1,3,목,3,2019.8
2019-08-02,262.99,-2.74,-1.03,262.61,263.94,261.75,99664.0,3879296.0,1151973007.0,2019,8,2,4,금,3,2019.8
2019-08-05,257.19,-5.8,-2.21,261.1,261.4,256.76,131043.0,4581363.0,1125510536.0,2019,8,5,0,월,3,2019.8
2019-08-06,253.41,-3.78,-1.47,250.85,257.04,250.24,123168.0,4868704.0,1108798599.0,2019,8,6,1,화,3,2019.8
2019-08-07,252.0,-1.41,-0.56,254.46,254.9,251.08,90745.0,3400475.0,1102373711.0,2019,8,7,2,수,3,2019.8
2019-08-08,252.4,0.4,0.16,254.11,255.33,252.37,163707.0,5065806.0,1105795104.0,2019,8,8,3,목,3,2019.8
2019-08-09,254.85,2.45,0.97,255.13,256.15,254.41,117693.0,3460646.0,1116340757.0,2019,8,9,4,금,3,2019.8
2019-08-12,255.35,0.5,0.2,255.57,256.43,254.43,69377.0,2573100.0,1118422808.0,2019,8,12,0,월,3,2019.8
2019-08-13,252.83,-2.52,-0.99,253.5,254.58,252.63,76819.0,2897600.0,1108083202.0,2019,8,13,1,화,3,2019.8
2019-08-14,254.86,2.03,0.8,255.84,256.82,254.59,82238.0,3276640.0,1115983933.0,2019,8,14,2,수,3,2019.8
2019-08-16,253.9,-0.96,-0.38,252.76,253.94,251.46,71831.0,2757642.0,1110674673.0,2019,8,16,4,금,3,2019.8
2019-08-19,255.11,1.21,0.48,255.2,255.84,254.25,66019.0,2263329.0,1117458391.0,2019,8,19,0,월,3,2019.8
2019-08-20,258.05,2.94,1.15,255.53,258.62,254.74,81693.0,2693627.0,1129186231.0,2019,8,20,1,화,3,2019.8
2019-08-21,258.38,0.33,0.13,257.15,259.49,257.11,65481.0,2535559.0,1131059672.0,2019,8,21,2,수,3,2019.8
2019-08-22,256.28,-2.1,-0.81,258.53,258.73,256.25,67255.0,2788208.0,1122557788.0,2019,8,22,3,목,3,2019.8
2019-08-23,256.11,-0.17,-0.07,255.11,256.88,254.91,54778.0,2167244.0,1121712154.0,2019,8,23,4,금,3,2019.8
2019-08-26,252.19,-3.92,-1.53,251.8,253.14,250.99,62612.0,2492431.0,1104159691.0,2019,8,26,0,월,3,2019.8
2019-08-27,253.5,1.31,0.52,253.74,254.96,252.53,93381.0,3630265.0,1109087305.0,2019,8,27,1,화,3,2019.8
2019-08-28,255.53,2.03,0.8,254.2,255.98,253.65,58342.0,2318241.0,1118646178.0,2019,8,28,2,수,3,2019.8
2019-08-29,254.31,-1.22,-0.48,255.68,256.28,253.6,64847.0,2760369.0,1113727846.0,2019,8,29,3,목,3,2019.8
2019-08-30,259.0,4.69,1.84,256.85,259.61,256.72,94156.0,3343193.0,1134140933.0,2019,8,30,4,금,3,2019.8
2019-09-02,259.08,0.08,0.03,258.25,259.74,257.8,54887.0,2142111.0,1134691050.0,2019,9,2,0,월,3,2019.9
2019-09-03,258.25,-0.83,-0.32,258.55,259.67,257.4,64324.0,2661294.0,1132244733.0,2019,9,3,1,화,3,2019.9
2019-09-04,261.69,3.44,1.33,257.89,261.69,257.76,69291.0,2966248.0,1146321284.0,2019,9,4,2,수,3,2019.9
2019-09-05,264.44,2.75,1.05,262.53,266.0,262.27,88987.0,3995514.0,1156235194.0,2019,9,5,3,목,3,2019.9
2019-09-06,265.53,1.09,0.41,266.2,266.36,264.74,59196.0,2518199.0,1159448996.0,2019,9,6,4,금,3,2019.9
2019-09-09,267.4,1.87,0.7,266.11,268.67,265.92,62207.0,2699360.0,1166654352.0,2019,9,9,0,월,3,2019.9
2019-09-10,268.76,1.36,0.51,267.96,269.13,267.35,66345.0,2956234.0,1173572314.0,2019,9,10,1,화,3,2019.9
2019-09-11,270.84,2.08,0.77,270.35,271.35,269.58,103898.0,4749975.0,1183466355.0,2019,9,11,2,수,3,2019.9
2019-09-16,272.02,1.18,0.44,271.48,272.03,269.59,103337.0,4301473.0,1190130025.0,2019,9,16,0,월,3,2019.9
2019-09-17,271.68,-0.34,-0.12,271.46,272.26,270.9,73743.0,3067233.0,1189772426.0,2019,9,17,1,화,3,2019.9
2019-09-18,273.06,1.38,0.51,271.88,273.72,271.04,67595.0,2885294.0,1194703424.0,2019,9,18,2,수,3,2019.9
2019-09-19,274.92,1.86,0.68,273.11,276.15,273.03,70498.0,3251056.0,1201104622.0,2019,9,19,3,목,3,2019.9
2019-09-20,276.44,1.52,0.55,275.01,276.67,274.46,74027.0,3504949.0,1208237807.0,2019,9,20,4,금,3,2019.9
2019-09-23,276.65,0.21,0.08,275.86,277.11,275.64,60186.0,2637006.0,1208343042.0,2019,9,23,0,월,3,2019.9
2019-09-24,277.97,1.32,0.48,276.41,278.17,275.55,68274.0,2880774.0,1214554129.0,2019,9,24,1,화,3,2019.9
2019-09-25,274.42,-3.55,-1.28,276.67,277.04,274.12,70837.0,3266809.0,1199018577.0,2019,9,25,2,수,3,2019.9
2019-09-26,274.89,0.47,0.17,275.61,276.38,273.5,89590.0,2989693.0,1200355984.0,2019,9,26,3,목,3,2019.9
2019-09-27,271.33,-3.56,-1.3,273.32,273.4,270.52,57737.0,2464565.0,1185270829.0,2019,9,27,4,금,3,2019.9
2019-09-30,273.55,2.22,0.82,270.61,273.85,270.06,54691.0,2509410.0,1194255059.0,2019,9,30,0,월,3,2019.9
2019-10-01,274.42,0.87,0.32,273.43,275.38,272.81,52634.0,2562236.0,1199514624.0,2019,10,1,1,화,4,2019.10
2019-10-02,268.55,-5.87,-2.14,272.39,272.42,268.55,66212.0,2749175.0,1174511784.0,2019,10,2,2,수,4,2019.10
2019-10-04,267.39,-1.16,-0.43,268.14,270.16,267.39,62877.0,2811074.0,1168744998.0,2019,10,4,4,금,4,2019.10
2019-10-07,267.67,0.28,0.1,269.12,269.75,266.83,53574.0,2374999.0,1170566434.0,2019,10,7,0,월,4,2019.10
2019-10-08,271.36,3.69,1.38,268.9,271.51,267.97,75078.0,3151788.0,1185737859.0,2019,10,8,1,화,4,2019.10
2019-10-10,268.8,-2.56,-0.94,268.79,270.78,266.23,98180.0,4353975.0,1174443518.0,2019,10,10,3,목,4,2019.10
2019-10-11,271.3,2.5,0.93,271.68,272.68,270.58,59637.0,2631562.0,1184491700.0,2019,10,11,4,금,4,2019.10
2019-10-14,274.23,2.93,1.08,274.71,275.75,273.97,71046.0,2835931.0,1197262759.0,2019,10,14,0,월,4,2019.10
2019-10-15,274.34,0.11,0.04,273.85,275.09,273.83,53052.0,2319483.0,1197673099.0,2019,10,15,1,화,4,2019.10
2019-10-16,276.32,1.98,0.72,276.26,277.59,275.24,65378.0,2891322.0,1206365381.0,2019,10,16,2,수,4,2019.10
2019-10-17,275.57,-0.75,-0.27,275.92,276.68,274.62,53875.0,2508669.0,1203830707.0,2019,10,17,3,목,4,2019.10
2019-10-18,272.81,-2.76,-1.0,275.99,277.06,272.28,71469.0,3512327.0,1192114947.0,2019,10,18,4,금,4,2019.10
2019-10-21,273.79,0.98,0.36,273.87,274.1,272.67,45392.0,1963648.0,1195271637.0,2019,10,21,0,월,4,2019.10
2019-10-22,277.41,3.62,1.32,275.4,278.19,274.93,63876.0,2925066.0,1210248395.0,2019,10,22,1,화,4,2019.10
2019-10-23,276.23,-1.18,-0.43,276.83,277.29,275.34,65290.0,3351039.0,1205709076.0,2019,10,23,2,수,4,2019.10
2019-10-24,276.7,0.47,0.17,277.7,277.84,274.31,73683.0,3583939.0,1208792855.0,2019,10,24,3,목,4,2019.10
2019-10-25,277.07,0.37,0.13,277.6,277.67,275.7,58282.0,3028661.0,1210854311.0,2019,10,25,4,금,4,2019.10
2019-10-28,277.78,0.71,0.26,278.16,279.42,277.29,59073.0,2779867.0,1214254411.0,2019,10,28,0,월,4,2019.10
2019-10-29,277.55,-0.23,-0.08,279.25,279.49,276.81,57148.0,2786204.0,1213442512.0,2019,10,29,1,화,4,2019.10
2019-10-30,275.51,-2.04,-0.74,277.49,277.49,274.95,72533.0,3261469.0,1205548654.0,2019,10,30,2,수,4,2019.10
2019-10-31,275.82,0.31,0.11,276.84,279.04,275.82,78340.0,3712939.0,1206945872.0,2019,10,31,3,목,4,2019.10
2019-11-01,278.43,2.61,0.95,276.17,278.55,275.59,58543.0,2671635.0,1217145351.0,2019,11,1,4,금,4,2019.11
2019-11-04,282.54,4.11,1.48,279.9,282.77,279.9,76998.0,3360533.0,1234822981.0,2019,11,4,0,월,4,2019.11
2019-11-05,284.38,1.84,0.65,282.99,284.46,282.27,76359.0,3236044.0,1242382943.0,2019,11,5,1,화,4,2019.11
2019-11-06,284.52,0.14,0.05,284.31,286.43,283.7,77954.0,3613954.0,1242698544.0,2019,11,6,2,수,4,2019.11
2019-11-07,284.37,-0.15,-0.05,284.04,284.82,283.05,70724.0,3272938.0,1242926505.0,2019,11,7,3,목,4,2019.11
2019-11-08,283.13,-1.24,-0.44,285.81,286.12,282.57,73682.0,3467111.0,1237647012.0,2019,11,8,4,금,4,2019.11
2019-11-11,280.85,-2.28,-0.81,283.3,283.3,280.4,61560.0,2701575.0,1228976658.0,2019,11,11,0,월,4,2019.11
2019-11-12,283.65,2.8,1.0,281.9,283.65,280.79,65568.0,2699502.0,1239580573.0,2019,11,12,1,화,4,2019.11
2019-11-13,281.28,-2.37,-0.84,282.28,282.49,280.62,60132.0,2621675.0,1228131270.0,2019,11,13,2,수,4,2019.11
2019-11-14,283.93,2.65,0.94,281.9,283.93,281.1,79764.0,3589653.0,1239348149.0,2019,11,14,3,목,4,2019.11
2019-11-15,287.29,3.36,1.18,283.85,287.72,283.3,71654.0,3086832.0,1253354861.0,2019,11,15,4,금,4,2019.11
2019-11-18,287.18,-0.11,-0.04,287.1,287.78,285.94,56112.0,2579900.0,1252608595.0,2019,11,18,0,월,4,2019.11
2019-11-19,286.23,-0.95,-0.33,285.74,286.34,283.73,68174.0,3003706.0,1248340783.0,2019,11,19,1,화,4,2019.11
2019-11-20,282.21,-4.02,-1.4,284.27,285.29,282.0,73555.0,3316296.0,1232105133.0,2019,11,20,2,수,4,2019.11
2019-11-21,278.28,-3.93,-1.39,281.89,282.33,276.98,81751.0,3651412.0,1215555812.0,2019,11,21,3,목,4,2019.11
2019-11-22,279.43,1.15,0.41,278.57,279.89,278.14,74348.0,2955710.0,1219200726.0,2019,11,22,4,금,4,2019.11
2019-11-25,282.19,2.76,0.99,281.77,283.53,281.48,64511.0,3009253.0,1231724292.0,2019,11,25,0,월,4,2019.11
2019-11-26,281.83,-0.36,-0.13,283.09,284.87,281.77,119523.0,5682460.0,1229619957.0,2019,11,26,1,화,4,2019.11
2019-11-27,282.85,1.02,0.36,283.56,284.02,281.27,60896.0,2686650.0,1234236396.0,2019,11,27,2,수,4,2019.11
2019-11-28,281.23,-1.62,-0.57,281.23,282.8,281.05,61624.0,2895866.0,1228599628.0,2019,11,28,3,목,4,2019.11
2019-11-29,276.78,-4.45,-1.58,282.08,282.1,276.34,74604.0,3368455.0,1209753984.0,2019,11,29,4,금,4,2019.11
2019-12-02,277.44,0.66,0.24,278.27,279.44,276.97,66612.0,3153713.0,1212814481.0,2019,12,2,0,월,4,2019.12
2019-12-03,276.19,-1.25,-0.45,274.93,276.63,273.88,67284.0,3328195.0,1208341779.0,2019,12,3,1,화,4,2019.12
2019-12-04,274.15,-2.04,-0.74,274.36,274.68,272.53,81918.0,4042916.0,1199578325.0,2019,12,4,2,수,4,2019.12
2019-12-05,273.3,-0.85,-0.31,275.65,276.63,272.53,66509.0,3203347.0,1194983720.0,2019,12,5,3,목,4,2019.12
2019-12-06,276.56,3.26,1.19,275.19,277.0,274.75,70113.0,2801382.0,1207871430.0,2019,12,6,4,금,4,2019.12
2019-12-09,278.03,1.47,0.53,278.31,278.75,277.02,70519.0,2664667.0,1212310386.0,2019,12,9,0,월,4,2019.12
2019-12-10,279.31,1.28,0.46,276.8,279.75,276.62,56666.0,2420792.0,1218074772.0,2019,12,10,1,화,4,2019.12
2019-12-11,280.28,0.97,0.35,279.19,281.03,278.45,66847.0,2899446.0,1222458829.0,2019,12,11,2,수,4,2019.12
2019-12-12,285.11,4.83,1.72,282.62,285.43,282.62,133650.0,6547392.0,1241853897.0,2019,12,12,3,목,4,2019.12
2019-12-13,290.11,5.0,1.75,289.34,290.11,288.32,99616.0,4409822.0,1261994276.0,2019,12,13,4,금,4,2019.12
2019-12-16,289.76,-0.35,-0.12,289.54,290.8,289.36,73743.0,3179253.0,1260544755.0,2019,12,16,0,월,4,2019.12
2019-12-17,294.4,4.64,1.6,291.76,294.5,290.52,94368.0,4583078.0,1277993856.0,2019,12,17,1,화,4,2019.12
2019-12-18,294.22,-0.18,-0.06,294.31,295.85,293.05,76912.0,3582524.0,1277465139.0,2019,12,18,2,수,4,2019.12
2019-12-19,294.31,0.09,0.03,295.06,295.84,292.82,70191.0,3323164.0,1278520492.0,2019,12,19,3,목,4,2019.12
2019-12-20,295.31,1.0,0.34,295.58,295.86,293.95,75968.0,3476349.0,1283107907.0,2019,12,20,4,금,4,2019.12
2019-12-23,294.87,-0.44,-0.15,295.84,296.12,293.81,62095.0,2896604.0,1282833157.0,2019,12,23,0,월,4,2019.12
2019-12-24,292.9,-1.97,-0.67,295.18,295.25,292.47,60605.0,2713292.0,1274889589.0,2019,12,24,1,화,4,2019.12
2019-12-26,294.06,1.16,0.4,293.12,294.07,291.79,68476.0,3210835.0,1279018573.0,2019,12,26,3,목,4,2019.12
2019-12-27,295.2,1.14,0.39,292.37,296.95,291.28,77506.0,3595200.0,1281311282.0,2019,12,27,4,금,4,2019.12
2019-12-30,293.77,-1.43,-0.48,294.6,295.49,293.4,54972.0,2542760.0,1276530949.0,2019,12,30,0,월,4,2019.12
2020-01-02,290.35,-3.42,-1.16,294.19,294.57,289.96,66161.0,3179607.0,1261453310.0,2020,1,2,3,목,1,2020.1
2020-01-03,290.74,0.39,0.13,293.1,294.88,289.04,79773.0,3786974.0,1262242215.0,2020,1,3,4,금,1,2020.1
2020-01-06,288.43,-2.31,-0.79,287.73,289.41,287.49,69955.0,3021822.0,1250784113.0,2020,1,6,0,월,1,2020.1
2020-01-07,291.23,2.8,0.97,290.01,292.26,289.64,65346.0,3198887.0,1263417990.0,2020,1,7,1,화,1,2020.1
2020-01-08,289.42,-1.81,-0.62,288.94,291.01,287.3,124529.0,5688122.0,1251655073.0,2020,1,8,2,수,1,2020.1
2020-01-09,294.41,4.99,1.72,293.83,294.41,292.1,111792.0,5341390.0,1271818024.0,2020,1,9,3,목,1,2020.1
2020-01-10,297.06,2.65,0.9,294.8,297.17,294.17,94157.0,4483975.0,1282977601.0,2020,1,10,4,금,1,2020.1
2020-01-13,300.13,3.07,1.03,296.62,300.31,296.53,81683.0,3990279.0,1296689251.0,2020,1,13,0,월,1,2020.1
2020-01-14,301.53,1.4,0.47,302.2,303.61,300.69,92120.0,4623084.0,1302723822.0,2020,1,14,1,화,1,2020.1
2020-01-15,299.74,-1.79,-0.59,299.91,301.13,298.82,71767.0,3530079.0,1296739504.0,2020,1,15,2,수,1,2020.1
2020-01-16,302.78,3.04,1.01,299.93,302.91,298.95,85708.0,3913797.0,1307442170.0,2020,1,16,3,목,1,2020.1
2020-01-17,303.3,0.52,0.17,305.07,306.05,302.51,81542.0,3747836.0,1309251213.0,2020,1,17,4,금,1,2020.1
2020-01-20,305.58,2.28,0.75,304.99,307.54,304.77,78037.0,4015900.0,1317679742.0,2020,1,20,0,월,1,2020.1
2020-01-21,302.11,-3.47,-1.14,304.94,306.09,301.85,67632.0,3428121.0,1303150737.0,2020,1,21,1,화,1,2020.1
2020-01-22,306.08,3.97,1.31,301.79,306.52,301.16,79334.0,4167142.0,1320110970.0,2020,1,22,2,수,1,2020.1
2020-01-23,302.33,-3.75,-1.23,303.77,304.72,301.71,86908.0,4680581.0,1306977361.0,2020,1,23,3,목,1,2020.1
2020-01-28,292.77,-9.56,-3.16,294.98,296.3,291.3,130173.0,6227849.0,1266063993.0,2020,1,28,1,화,1,2020.1
2020-01-29,293.98,1.21,0.41,294.38,295.67,292.45,85732.0,4532181.0,1270828073.0,2020,1,29,2,수,1,2020.1
2020-01-30,288.37,-5.61,-1.91,293.27,294.11,287.09,101535.0,5041425.0,1248683976.0,2020,1,30,3,목,1,2020.1
2020-01-31,284.53,-3.84,-1.33,290.24,291.47,284.53,101456.0,4981464.0,1231627891.0,2020,1,31,4,금,1,2020.1
2020-02-03,285.05,0.52,0.18,280.17,286.24,279.78,111063.0,5340314.0,1231676573.0,2020,2,3,0,월,1,2020.2
2020-02-04,290.68,5.63,1.98,285.19,291.38,285.11,105452.0,5490239.0,1254754458.0,2020,2,4,1,화,1,2020.2
2020-02-05,292.02,1.34,0.46,293.57,294.26,290.3,102640.0,5439113.0,1259351864.0,2020,2,5,2,수,1,2020.2
2020-02-06,300.65,8.63,2.96,294.74,300.98,294.32,110216.0,5560838.0,1297969704.0,2020,2,6,3,목,1,2020.2
2020-02-07,298.21,-2.44,-0.81,299.59,300.05,296.01,108113.0,6108929.0,1287844253.0,2020,2,7,4,금,1,2020.2
2020-02-10,296.24,-1.97,-0.66,294.07,296.73,293.33,72223.0,3557248.0,1281056812.0,2020,2,10,0,월,1,2020.2
2020-02-11,299.28,3.04,1.03,297.91,301.1,297.48,78351.0,4458457.0,1294407440.0,2020,2,11,1,화,1,2020.2
2020-02-12,301.54,2.26,0.76,299.83,302.2,298.09,110634.0,4681083.0,1303859529.0,2020,2,12,2,수,1,2020.2
2020-02-13,300.93,-0.61,-0.2,302.79,304.43,300.48,115075.0,5791375.0,1300529953.0,2020,2,13,3,목,1,2020.2
2020-02-14,303.01,2.08,0.69,300.95,304.2,299.18,80533.0,3926717.0,1307713063.0,2020,2,14,4,금,1,2020.2
2020-02-17,302.76,-0.25,-0.08,302.84,304.05,300.99,84276.0,3566139.0,1306989311.0,2020,2,17,0,월,1,2020.2
2020-02-18,297.74,-5.02,-1.66,300.26,301.29,297.2,84753.0,4118990.0,1286901877.0,2020,2,18,1,화,1,2020.2
2020-02-19,298.33,0.59,0.2,299.68,300.38,295.53,84259.0,4357433.0,1288039028.0,2020,2,19,2,수,1,2020.2
2020-02-20,296.65,-1.68,-0.56,300.34,301.35,295.01,90010.0,4513365.0,1279346670.0,2020,2,20,3,목,1,2020.2
2020-02-21,292.42,-4.23,-1.43,292.16,295.24,291.96,100708.0,4344623.0,1260367087.0,2020,2,21,4,금,1,2020.2
2020-02-24,281.02,-11.4,-3.9,285.51,286.62,281.02,132824.0,6138634.0,1210815229.0,2020,2,24,0,월,1,2020.2
2020-02-25,284.24,3.22,1.15,280.48,284.63,279.77,117025.0,5776797.0,1224716168.0,2020,2,25,1,화,1,2020.2
2020-02-26,279.94,-4.3,-1.51,278.45,281.98,277.68,119551.0,5569801.0,1207718748.0,2020,2,26,2,수,1,2020.2
2020-02-27,277.09,-2.85,-1.02,279.46,281.09,276.07,110499.0,5040468.0,1195797726.0,2020,2,27,3,목,1,2020.2
2020-02-28,268.02,-9.07,-3.27,272.33,273.98,267.23,202613.0,7463368.0,1156312934.0,2020,2,28,4,금,1,2020.2
2020-03-02,270.37,2.35,0.88,269.59,272.6,265.7,163723.0,5998589.0,1164933433.0,2020,3,2,0,월,1,2020.3
2020-03-03,271.56,1.19,0.44,277.44,277.54,270.79,146719.0,5833762.0,1170516375.0,2020,3,3,1,화,1,2020.3
2020-03-04,278.13,6.57,2.42,270.13,278.9,270.13,208457.0,5584222.0,1197473782.0,2020,3,4,2,수,1,2020.3
2020-03-05,281.38,3.25,1.17,280.66,282.05,277.91,147444.0,5632793.0,1212552078.0,2020,3,5,3,목,1,2020.3
2020-03-06,275.1,-6.28,-2.23,276.74,278.31,274.0,140906.0,4628727.0,1185526075.0,2020,3,6,4,금,1,2020.3
2020-03-09,263.11,-11.99,-4.36,266.39,267.75,261.76,182668.0,6631639.0,1135853607.0,2020,3,9,0,월,1,2020.3
2020-03-10,264.67,1.56,0.59,261.94,265.57,260.75,173094.0,7049190.0,1141361793.0,2020,3,10,1,화,1,2020.3
2020-03-11,257.01,-7.66,-2.89,264.63,265.04,255.69,194207.0,6934521.0,1109559664.0,2020,3,11,2,수,1,2020.3
2020-03-12,247.62,-9.39,-3.65,253.93,255.49,243.76,242470.0,9166582.0,1068037752.0,2020,3,12,3,목,1,2020.3
2020-03-13,240.65,-6.97,-2.81,231.71,246.19,227.36,298899.0,10724653.0,1035034987.0,2020,3,13,4,금,1,2020.3
2020-03-16,232.97,-7.68,-3.19,245.21,245.21,232.76,175051.0,6679043.0,1001563468.0,2020,3,16,0,월,1,2020.3
2020-03-17,226.89,-6.08,-2.61,222.94,234.56,222.46,216733.0,8029498.0,975774766.0,2020,3,17,1,화,1,2020.3
2020-03-18,215.83,-11.06,-4.87,228.63,230.04,215.81,208043.0,7432067.0,927955413.0,2020,3,18,2,수,1,2020.3
2020-03-19,199.28,-16.55,-7.67,220.72,220.85,196.27,303560.0,9895583.0,854289440.0,2020,3,19,3,목,1,2020.3
2020-03-20,213.67,14.39,7.22,204.84,214.08,200.54,269348.0,8608079.0,917872791.0,2020,3,20,4,금,1,2020.3
2020-03-23,201.87,-11.8,-5.52,200.8,206.66,198.67,210303.0,7758012.0,868076948.0,2020,3,23,0,월,1,2020.3
2020-03-24,220.34,18.47,9.15,207.65,220.34,205.41,225735.0,8381780.0,946178416.0,2020,3,24,1,화,1,2020.3
2020-03-25,232.89,12.55,5.7,228.37,233.42,224.74,306107.0,10214296.0,1001136049.0,2020,3,25,2,수,1,2020.3
2020-03-26,229.34,-3.55,-1.52,231.91,236.61,229.22,290840.0,9290312.0,986446512.0,2020,3,26,3,목,1,2020.3
2020-03-27,233.79,4.45,1.94,239.11,239.48,227.01,249098.0,8376359.0,1004179215.0,2020,3,27,4,금,1,2020.3
2020-03-30,232.45,-1.34,-0.57,227.05,234.7,225.09,167230.0,5765528.0,1000009899.0,2020,3,30,0,월,1,2020.3
2020-03-31,236.82,4.37,1.88,235.2,237.47,232.5,240444.0,10116116.0,1020134705.0,2020,3,31,1,화,1,2020.3
2020-04-01,226.35,-10.47,-4.42,234.23,237.52,226.34,228583.0,7913913.0,976150806.0,2020,4,1,2,수,2,2020.4
2020-04-02,231.84,5.49,2.43,227.47,232.22,223.6,181789.0,7548550.0,1000440012.0,2020,4,2,3,목,2,2020.4
2020-04-03,231.7,-0.14,-0.06,232.48,234.45,229.23,181038.0,6313975.0,999738802.0,2020,4,3,4,금,2,2020.4
2020-04-06,240.81,9.11,3.93,234.4,241.19,233.75,190735.0,6552310.0,1038973191.0,2020,4,6,0,월,2,2020.4
2020-04-07,244.87,4.06,1.69,245.65,247.39,240.68,224450.0,8030026.0,1056743492.0,2020,4,7,1,화,2,2020.4
2020-04-08,241.89,-2.98,-1.22,243.71,246.99,241.77,173124.0,6327462.0,1045314299.0,2020,4,8,2,수,2,2020.4
2020-04-09,245.61,3.72,1.54,246.13,246.46,243.11,175944.0,6264902.0,1061855103.0,2020,4,9,3,목,2,2020.4
2020-04-10,248.0,2.39,0.97,245.14,248.21,244.02,286111.0,8017525.0,1076489476.0,2020,4,10,4,금,2,2020.4
2020-04-13,243.4,-4.6,-1.85,246.59,246.9,243.39,195899.0,6122882.0,1055858047.0,2020,4,13,0,월,2,2020.4
2020-04-14,247.45,4.05,1.66,246.2,248.55,244.58,193118.0,6324479.0,1073726558.0,2020,4,14,1,화,2,2020.4
2020-04-16,247.1,-0.35,-0.14,244.99,247.87,243.61,197541.0,7080233.0,1072469242.0,2020,4,16,3,목,2,2020.4
2020-04-17,255.02,7.92,3.21,252.52,257.37,252.38,287359.0,8845497.0,1105905188.0,2020,4,17,4,금,2,2020.4
2020-04-20,252.14,-2.88,-1.13,253.85,255.93,251.46,211000.0,7086991.0,1095396312.0,2020,4,20,0,월,2,2020.4
2020-04-21,249.4,-2.74,-1.09,250.26,251.88,245.11,257156.0,9189582.0,1084619554.0,2020,4,21,1,화,2,2020.4
2020-04-22,251.88,2.48,0.99,246.16,252.18,244.56,184499.0,6416486.0,1094590794.0,2020,4,22,2,수,2,2020.4
2020-04-23,253.74,1.86,0.74,253.42,255.22,251.58,163808.0,6790106.0,1104939544.0,2020,4,23,3,목,2,2020.4
2020-04-24,250.28,-3.46,-1.36,252.47,252.86,249.19,154306.0,5580465.0,1090527348.0,2020,4,24,4,금,2,2020.4
2020-04-27,254.84,4.56,1.82,251.18,255.79,250.61,151358.0,5410331.0,1110432390.0,2020,4,27,0,월,2,2020.4
2020-04-28,256.39,1.55,0.61,255.91,257.34,253.22,172426.0,6016788.0,1117456147.0,2020,4,28,1,화,2,2020.4
2020-04-29,258.15,1.76,0.69,256.58,259.67,256.04,184478.0,6586219.0,1125301227.0,2020,4,29,2,수,2,2020.4
2020-05-04,250.6,-7.55,-2.92,252.44,253.7,250.34,174038.0,6859537.0,1091866403.0,2020,5,4,0,월,2,2020.5
2020-05-06,255.0,4.4,1.76,253.76,255.01,251.26,133277.0,5374548.0,1111453805.0,2020,5,6,2,수,2,2020.5
2020-05-07,254.46,-0.54,-0.21,253.88,256.14,253.37,114357.0,4686707.0,1109728187.0,2020,5,7,3,목,2,2020.5
2020-05-08,256.62,2.16,0.85,256.66,258.29,256.23,125220.0,5561127.0,1119666964.0,2020,5,8,4,금,2,2020.5
