종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
008770,호텔신라,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,108303.2258064516
008770,호텔신라,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,94560.8163265306
008770,호텔신라,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,59771.65991902834
008770,호텔신라,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,49141.532258064515
008770,호텔신라,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,30418.548387096773
019170,신풍제약,B,D,B,B+,3.0,0.0,3.0,5.0,2021.0,71109.67741935483
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,8093.319672131148
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,6252.139917695473
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,6475.691056910569
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,4672.883064516129
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,4245.355102040817
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,4856.469635627531
019170,신풍제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,4300.955645161291
019170,신풍제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,3351.798387096774
033240,자화전자,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,19752.217741935485
033240,자화전자,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,16121.106557377048
033240,자화전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,19678.395061728395
033240,자화전자,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,14687.60162601626
033240,자화전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,12711.129032258064
033240,자화전자,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,15301.836734693878
033240,자화전자,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,22142.51012145749
033240,자화전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,12090.806451612903
033240,자화전자,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,6736.008064516129
241590,화승엔터프라이즈,B+,B,B+,A,5.0,3.0,5.0,6.0,2021.0,16638.50806451613
241590,화승엔터프라이즈,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,11732.704918032787
241590,화승엔터프라이즈,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,8855.864197530864
020000,한섬,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,39592.74193548387
020000,한섬,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2018.0,35560.65573770492
020000,한섬,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,31906.378600823045
020000,한섬,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,39550.813008130084
020000,한섬,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,36008.87096774193
020000,한섬,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,28846.326530612245
020000,한섬,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,28785.82995951417
020000,한섬,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,29974.1935483871
020000,한섬,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,24604.233870967742
084870,티비에이치글로벌,B,D,B+,B+,3.0,0.0,5.0,5.0,2021.0,2347.842741935484
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,5760.266393442623
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,8989.794238683127
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,9443.211382113821
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,14120.927419354839
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,21589.183673469386
084870,티비에이치글로벌,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,18292.914979757086
084870,티비에이치글로벌,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,14815.927419354839
084870,티비에이치글로벌,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,20681.854838709678
214320,이노션,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,60619.75806451613
214320,이노션,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2018.0,61836.065573770495
214320,이노션,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,66563.37448559671
007570,일양약품,C,D,C,B+,1.0,0.0,1.0,5.0,2021.0,37161.895161290326
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,35643.03278688525
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,37774.897119341564
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,49094.51219512195
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,45410.68548387097
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,25404.081632653062
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,29651.214574898786
007570,일양약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,25977.016129032258
007570,일양약품,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,24536.879032258064
079980,휴비스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,9793.629032258064
079980,휴비스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,9636.065573770491
079980,휴비스,B+,B,A,B+,5.0,3.0,6.0,5.0,2017.0,8050.781893004115
079980,휴비스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,7862.5203252032525
079980,휴비스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,9748.34677419355
079980,휴비스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,11376.122448979591
071840,롯데하이마트,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,34255.040322580644
071840,롯데하이마트,A,A,A+,B이하,6.0,6.0,7.0,2.0,2018.0,69162.09016393442
071840,롯데하이마트,B+,A,A+,B이하,5.0,6.0,7.0,2.0,2017.0,61465.84362139917
071840,롯데하이마트,B+,B+,A,B이하,5.0,5.0,6.0,2.0,2016.0,48690.650406504064
071840,롯데하이마트,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2015.0,64197.58064516129
071840,롯데하이마트,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2014.0,72776.32653061225
071840,롯데하이마트,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2013.0,79157.4898785425
071840,롯데하이마트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,64626.41129032258
005680,삼영전자공업,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,12010.483870967742
005680,삼영전자공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,13107.786885245901
005680,삼영전자공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,13154.938271604939
005680,삼영전자공업,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2016.0,11783.536585365853
005680,삼영전자공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,13383.266129032258
005680,삼영전자공업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,11557.34693877551
005680,삼영전자공업,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,8956.477732793523
005680,삼영전자공업,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,9051.935483870968
005680,삼영전자공업,B+,B,B+,,5.0,3.0,5.0,,2011.0,10458.024193548386
009580,무림P&P,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,4880.403225806452
009580,무림P&P,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,7522.9713114754095
009580,무림P&P,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2017.0,4308.724279835391
009580,무림P&P,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,4274.756097560976
009580,무림P&P,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,4995.745967741936
009580,무림P&P,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,4763.224489795918
009580,무림P&P,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,5238.603238866397
009580,무림P&P,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,4379.8588709677415
009580,무림P&P,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,6259.072580645161
097950,CJ제일제당,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,424578.62903225806
097950,CJ제일제당,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,341165.98360655736
097950,CJ제일제당,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,363557.6131687243
097950,CJ제일제당,B+,B,B+,A,5.0,3.0,5.0,6.0,2016.0,377689.0243902439
097950,CJ제일제당,B+,B,B+,A,5.0,3.0,5.0,6.0,2015.0,383163.3064516129
097950,CJ제일제당,B+,B,A,A,5.0,3.0,6.0,6.0,2014.0,327622.44897959183
097950,CJ제일제당,B+,B,A,A,5.0,3.0,6.0,6.0,2013.0,297352.22672064777
097950,CJ제일제당,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,323659.27419354836
097950,CJ제일제당,B+,B+,B+,A,5.0,5.0,5.0,6.0,2011.0,261784.2741935484
026960,동서,C,D,C,B,1.0,0.0,1.0,3.0,2021.0,31860.887096774193
026960,동서,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,24324.385245901638
026960,동서,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,28307.40740740741
005690,파미셀,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,15659.879032258064
005690,파미셀,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,13981.88524590164
005690,파미셀,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,4509.835390946502
005690,파미셀,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,5544.1056910569105
005690,파미셀,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,4563.568548387097
005690,파미셀,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,3751.0
005690,파미셀,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,4416.943319838057
005690,파미셀,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,7179.504032258064
005690,파미셀,,C,,,,1.0,,,2011.0,8953.568548387097
192080,더블유게임즈,B,D,B+,B+,3.0,0.0,5.0,5.0,2021.0,62425.403225806454
002620,제일파마홀딩스,B,D,B,B,3.0,0.0,3.0,3.0,2021.0,20139.717741935485
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,28701.22950819672
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,45559.25514403292
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,51466.922764227646
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,19410.229838709678
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,14705.453061224489
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,9719.910931174089
002620,제일파마홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,10994.092741935483
002620,제일파마홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,8306.387096774193
006390,한일현대시멘트,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,36822.782258064515
006390,한일현대시멘트,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,40850.61475409836
103140,풍산,B+,B,A,A,5.0,3.0,6.0,6.0,2021.0,34704.23387096774
103140,풍산,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,35783.19672131148
103140,풍산,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,45148.148148148146
103140,풍산,B+,B,B이하,A,5.0,3.0,2.0,6.0,2016.0,31783.130081300813
103140,풍산,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,26109.274193548386
103140,풍산,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,27104.48979591837
103140,풍산,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,27117.206477732794
103140,풍산,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,30611.08870967742
103140,풍산,B이하,B+,B이하,B+,2.0,5.0,2.0,5.0,2011.0,38327.41935483871
000050,경방,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,13570.967741935483
000050,경방,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,13257.991803278688
000050,경방,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,14730.246913580248
000050,경방,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,17932.113821138213
000050,경방,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,20732.862903225807
000050,경방,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,14535.918367346938
000050,경방,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,10111.497975708502
000050,경방,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,7787.322580645161
000050,경방,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,8418.701612903225
185750,종근당,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,128121.53225806452
185750,종근당,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,89614.97540983607
185750,종근당,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2017.0,86863.41975308642
185750,종근당,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,86714.77642276423
185750,종근당,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,56435.43548387097
004700,조광피혁,C,D,C,B,1.0,0.0,1.0,3.0,2021.0,56170.16129032258
004700,조광피혁,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,36686.065573770495
004700,조광피혁,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,39481.48148148148
004700,조광피혁,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,40237.39837398374
004700,조광피혁,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,100565.12096774194
004700,조광피혁,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,88929.59183673469
004700,조광피혁,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,30227.125506072876
004700,조광피혁,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,15116.33064516129
004700,조광피혁,,C,,,,1.0,,,2011.0,11515.725806451614
000480,조선내화,B,B,B,B,3.0,3.0,3.0,3.0,2021.0,86229.83870967742
000480,조선내화,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2018.0,84578.27868852459
000480,조선내화,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,87744.44444444444
000480,조선내화,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,86732.1138211382
000480,조선내화,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,104279.03225806452
000480,조선내화,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,106445.71428571429
000480,조선내화,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,73426.72064777328
000480,조선내화,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,62800.0
000480,조선내화,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,63102.41935483871
001520,동양,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,1580.907258064516
001520,동양,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,1953.6475409836066
001520,동양,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,2322.716049382716
001520,동양,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,5034.210526315789
001520,동양,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,4635.362903225807
001520,동양,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,8998.08064516129
001440,대한전선,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,1853.4233870967741
001440,대한전선,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,1224.8237704918033
001440,대한전선,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,1416.3539094650205
001440,대한전선,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,2331.7154471544713
001440,대한전선,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2015.0,2822.25
001440,대한전선,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,4754.963265306123
001440,대한전선,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,6672.821862348178
001440,대한전선,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,26977.862903225807
001440,대한전선,,B,,B이하,,3.0,,2.0,2011.0,56549.8064516129
017900,광전자,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,2733.1451612903224
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,2591.495901639344
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,2524.1769547325102
017900,광전자,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,2317.1951219512193
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,2304.5362903225805
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,1949.4285714285713
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,2261.518218623482
017900,광전자,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,2534.3951612903224
017900,광전자,,C,,B이하,,1.0,,2.0,2011.0,3751.532258064516
093370,후성,B+,A,B,B,5.0,6.0,3.0,3.0,2021.0,14625.40322580645
093370,후성,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,9921.926229508197
093370,후성,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,9048.189300411523
093370,후성,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,6224.1056910569105
093370,후성,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,3839.358870967742
093370,후성,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,3159.9755102040817
093370,후성,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,4293.101214574899
093370,후성,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,5952.3911290322585
093370,후성,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,7026.798387096775
081660,휠라홀딩스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,45436.08870967742
003120,일성신약,C,D,C,B+,1.0,0.0,1.0,5.0,2021.0,81373.3870967742
003120,일성신약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,107337.29508196721
003120,일성신약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,132907.40740740742
003120,일성신약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,114412.60162601626
003120,일성신약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,119229.03225806452
003120,일성신약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,86393.0612244898
003120,일성신약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,83215.7258064516
003120,일성신약,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,78396.7741935484
114090,GKL,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,15954.032258064517
114090,GKL,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,25491.188524590165
114090,GKL,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,23533.12757201646
114090,GKL,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,24576.422764227642
114090,GKL,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2015.0,33507.66129032258
114090,GKL,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,41222.04081632653
114090,GKL,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2013.0,33892.914979757086
114090,GKL,,B+,B+,,,5.0,5.0,,2012.0,24503.024193548386
114090,GKL,B+,B,B+,,5.0,3.0,5.0,,2011.0,19316.935483870966
005950,이수화학,B,B,B+,B,3.0,3.0,5.0,3.0,2021.0,13664.91935483871
005950,이수화학,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,10962.717213114754
005950,이수화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,14870.0329218107
005950,이수화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,14302.044715447155
005950,이수화학,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2015.0,9094.661290322581
005950,이수화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,10945.06530612245
005950,이수화학,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2013.0,15581.109311740891
005950,이수화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,21147.774193548386
005950,이수화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,22015.262096774193
013570,디와이,B,C,C,B+,3.0,1.0,1.0,5.0,2021.0,5827.580645161291
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,5857.889344262295
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,7287.942386831276
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,6391.463414634146
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,6754.778225806452
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,8225.375510204081
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,9912.672064777327
013570,디와이,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,11003.592741935483
013570,디와이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,13551.108870967742
049770,동원F&B,B+,B,A,B,5.0,3.0,6.0,3.0,2021.0,204683.46774193548
049770,동원F&B,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2018.0,261743.8524590164
049770,동원F&B,B이하,C,A,B+,2.0,1.0,6.0,5.0,2017.0,220613.16872427982
049770,동원F&B,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,268276.42276422767
049770,동원F&B,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,372118.9516129032
049770,동원F&B,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,231328.57142857142
049770,동원F&B,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,114635.62753036438
049770,동원F&B,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,67829.43548387097
049770,동원F&B,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,54734.67741935484
003200,일신방직,B+,B,B,A,5.0,3.0,3.0,6.0,2021.0,102661.69354838709
003200,일신방직,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,107784.01639344262
003200,일신방직,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,116261.31687242798
003200,일신방직,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,136223.57723577236
003200,일신방직,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,181584.67741935485
003200,일신방직,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,146489.79591836734
003200,일신방직,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,105905.26315789473
003200,일신방직,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,77131.45161290323
003200,일신방직,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,93560.08064516129
001800,오리온홀딩스,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,15866.33064516129
001800,오리온홀딩스,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2018.0,22662.090163934427
001800,오리온홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,30714.041152263373
001800,오리온홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,42839.84146341463
001800,오리온홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,53300.040322580644
001800,오리온홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,43105.92653061225
001800,오리온홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,49739.336032388666
001800,오리온홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,43206.32661290323
001800,오리온홀딩스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,24057.1935483871
008730,율촌화학,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,22527.217741935485
008730,율촌화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,15138.934426229509
008730,율촌화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,14820.781893004116
008730,율촌화학,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,13079.065040650406
008730,율촌화학,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,12011.895161290322
008730,율촌화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,13189.591836734693
008730,율촌화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,11218.785425101214
008730,율촌화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,8207.09677419355
008730,율촌화학,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,8368.306451612903
104700,한국철강,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,9362.58064516129
104700,한국철강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,6815.491803278688
104700,한국철강,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,7851.563786008231
104700,한국철강,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2016.0,8129.918699186992
104700,한국철강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,8585.161290322581
104700,한국철강,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,5866.65306122449
104700,한국철강,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,5378.866396761134
104700,한국철강,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2012.0,5331.169354838709
104700,한국철강,B+,B+,B+,,5.0,5.0,5.0,,2011.0,5828.427419354839
005930,삼성전자,B+,A,A+,B,5.0,6.0,7.0,3.0,2021.0,79155.64516129032
005930,삼성전자,A,B+,A,A,6.0,5.0,6.0,6.0,2018.0,46830.12295081967
