종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
006800,미래에셋증권,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"6,170",-160,2.53,"4,619,935,930","3,796,502,237,360"
014820,동원시스템즈,B,C,B+,B,2021.0,3.0,1.0,5.0,3.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,A,B+,2017.0,2.0,1.0,6.0,5.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
014820,동원시스템즈,,C,,B이하,2011.0,,1.0,,2.0,"44,400",300,0.68,"336,425,750","1,287,212,920,800"
008040,사조동아원,B,C,B,B+,2021.0,3.0,1.0,3.0,5.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
008040,사조동아원,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"3,010",130,4.51,"1,494,772,720","188,694,630,460"
011790,SKC,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,B+,B+,A,B+,2018.0,5.0,5.0,6.0,5.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,B+,B+,B+,A,2017.0,5.0,5.0,5.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,B+,B+,B+,A,2016.0,5.0,5.0,5.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,A,B+,A,A,2015.0,6.0,5.0,6.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,A,A,A,A,2012.0,6.0,6.0,6.0,6.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
011790,SKC,A,A,A,A+,2011.0,6.0,6.0,6.0,7.0,"97,400","-2,600",2.6,"26,807,080,700","3,688,372,225,200"
008930,한미사이언스,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,D,B이하,B이하,2017.0,2.0,0.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
008930,한미사이언스,,B,,,2011.0,,3.0,,,"30,600",-200,0.65,"1,646,668,850","2,099,884,730,400"
005380,현대자동차,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,B+,B,B+,A,2018.0,5.0,3.0,5.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,B+,C,A,A,2016.0,5.0,1.0,6.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,B+,B+,B+,B이하,2014.0,5.0,5.0,5.0,2.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,A,A,A,A,2012.0,6.0,6.0,6.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
005380,현대자동차,A+,A,A+,A,2011.0,7.0,6.0,7.0,6.0,"168,000",0,0.0,"92,321,892,000","35,896,255,416,000"
052690,한전기술,B+,B,B+,B+,2021.0,5.0,3.0,5.0,5.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B+,B,A,A,2018.0,5.0,3.0,6.0,6.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B+,B,B+,A,2017.0,5.0,3.0,5.0,6.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,B+,B,A,B이하,2012.0,5.0,3.0,6.0,2.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
052690,한전기술,A,B,A,B이하,2011.0,6.0,3.0,6.0,2.0,"54,500","4,200",8.35,"40,355,134,300","2,082,990,000,000"
002020,코오롱,B,B,B+,B,2021.0,3.0,3.0,5.0,3.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
002020,코오롱,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"21,300",-600,2.74,"1,735,937,600","256,903,240,500"
326030,에스케이바이오팜,,,,,,,,,,"55,400",-100,0.18,"3,432,562,700","4,338,554,050,000"
006380,카프로,B,B,C,B+,2021.0,3.0,3.0,1.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
006380,카프로,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"2,840",-30,1.05,"605,038,000","113,600,000,000"
282330,BGF리테일,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"176,000","1,000",0.57,"4,048,347,000","3,041,967,456,000"
004430,송원산업,C,B,B,C,2021.0,1.0,3.0,3.0,1.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,D,B이하,B+,2018.0,2.0,0.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004430,송원산업,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"8,120",-110,1.34,"804,422,530","194,880,000,000"
004150,한솔홀딩스,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
004150,한솔홀딩스,B+,B+,B+,B+,2011.0,5.0,5.0,5.0,5.0,"6,920",10,0.14,"921,087,900","267,089,406,200"
020760,일진디스플,B,B,B,B,2021.0,3.0,3.0,3.0,3.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
020760,일진디스플,,C,,B이하,2011.0,,1.0,,2.0,"6,820",-60,0.87,"1,925,895,590","193,104,480,800"
005250,녹십자홀딩스,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B+,B이하,2016.0,2.0,3.0,5.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,C,B+,B이하,2015.0,2.0,1.0,5.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"16,500",100,0.61,"516,624,400","775,965,465,000"
005250,녹십자홀딩스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"16,500",100,0.61,"516,624,400","775,965,465,000"
272210,한화시스템,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"11,100",150,1.37,"3,889,169,700","2,097,005,217,900"
020150,일진머티리얼즈,C,C,C,B,2021.0,1.0,1.0,1.0,3.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
020150,일진머티리얼즈,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"59,000",-800,1.34,"18,645,611,500","2,720,539,265,000"
047040,대우건설,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,A,B+,A,A,2017.0,6.0,5.0,6.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,B+,B,A,A,2016.0,5.0,3.0,6.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,B이하,D,B+,A,2015.0,2.0,0.0,5.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,B이하,D,A,A,2014.0,2.0,0.0,6.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
047040,대우건설,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"4,255",40,0.95,"2,721,805,240","1,768,474,324,690"
064960,SNT모티브,B,C,B,B+,2021.0,3.0,1.0,3.0,5.0,"47,050","-1,350",2.79,"3,119,358,250","688,018,548,800"
096770,SK이노베이션,A+,A,A+,A+,2021.0,7.0,6.0,7.0,7.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,A,A,A+,B+,2018.0,6.0,6.0,7.0,5.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,B+,A,A,B이하,2017.0,5.0,6.0,6.0,2.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,A,A+,B+,A,2016.0,6.0,7.0,5.0,6.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,A,B+,A,A,2015.0,6.0,5.0,6.0,6.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,B+,B,A,A,2014.0,5.0,3.0,6.0,6.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,B+,B,A,A,2013.0,5.0,3.0,6.0,6.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,A,A,B+,A,2012.0,6.0,6.0,5.0,6.0,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
096770,SK이노베이션,A,A+,A,,2011.0,6.0,7.0,6.0,,"155,500","-8,000",4.89,"71,271,531,000","14,378,395,202,000"
035420,NAVER,A+,A,A,A+,2021.0,7.0,6.0,6.0,7.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,B+,A,B+,2017.0,5.0,5.0,6.0,5.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,A,B+,B이하,2014.0,5.0,6.0,5.0,2.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,B+,B+,B이하,2013.0,5.0,5.0,5.0,2.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,A,B+,B+,2012.0,5.0,6.0,5.0,5.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
035420,NAVER,B+,A,B+,B이하,2011.0,5.0,6.0,5.0,2.0,"168,000",-500,0.3,"145,343,185,000","27,560,246,280,000"
078520,에이블씨엔씨,B+,C,B+,B+,2021.0,5.0,1.0,5.0,5.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,D,B이하,B이하,2018.0,2.0,0.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
078520,에이블씨엔씨,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"16,600",250,1.53,"1,637,242,600","280,386,981,200"
066570,LG전자,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,B+,B,A,A,2018.0,5.0,3.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,B+,B,A,A,2017.0,5.0,3.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,A,B,A+,A,2016.0,6.0,3.0,7.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,B+,C,A,A,2015.0,5.0,1.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,A,B+,A,A+,2014.0,6.0,5.0,6.0,7.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
066570,LG전자,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"80,800",200,0.25,"34,471,018,000","13,222,743,371,200"
004990,롯데지주,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,,B+,,,2018.0,,5.0,,,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B+,B,A+,A,2017.0,5.0,3.0,7.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B+,C,A+,A,2016.0,5.0,1.0,7.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B+,C,B+,A,2015.0,5.0,1.0,5.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B+,B+,B+,A,2014.0,5.0,5.0,5.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
004990,롯데지주,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"34,350",-950,2.69,"12,214,605,400","3,603,632,290,950"
112610,씨에스윈드,B,B,C,B+,2021.0,3.0,3.0,1.0,5.0,"63,900",200,0.31,"9,530,273,100","2,694,752,651,700"
112610,씨에스윈드,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"63,900",200,0.31,"9,530,273,100","2,694,752,651,700"
112610,씨에스윈드,B+,B+,B이하,B이하,2017.0,5.0,5.0,2.0,2.0,"63,900",200,0.31,"9,530,273,100","2,694,752,651,700"
112610,씨에스윈드,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"63,900",200,0.31,"9,530,273,100","2,694,752,651,700"
088350,한화생명,A,A+,A+,B+,2021.0,6.0,7.0,7.0,5.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B+,B+ 이하,B+,B+,2018.0,5.0,4.0,5.0,5.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B+,B+,A,B이하,2017.0,5.0,5.0,6.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B이하,B+,B+,B이하,2016.0,2.0,5.0,5.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B+,A,A,B이하,2015.0,5.0,6.0,6.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B+,A,B이하,B이하,2014.0,5.0,6.0,2.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B+,A,B이하,B이하,2013.0,5.0,6.0,2.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
088350,한화생명,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"2,090",20,0.97,"1,919,627,030","1,815,227,700,000"
271940,일진하이솔루스,,,,,,,,,,"30,550",350,1.16,"887,946,150","1,109,367,954,500"
178920,PI첨단소재,B+,B+,B,B+,2021.0,5.0,5.0,3.0,5.0,"34,150",200,0.59,"1,656,260,700","1,002,859,896,300"
000060,메리츠화재,B,D,B+,B+,2021.0,3.0,0.0,5.0,5.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A,B이하,B이하,2018.0,5.0,6.0,2.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A+,B+,B이하,2016.0,5.0,7.0,5.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
