일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2015-06-23,254,1.41,83598,258.0,1.4,59346.0,2015,2015.6,2
2015-06-24,254,0.17,72506,255.0,-0.01,68582.0,2015,2015.6,2
2015-06-25,253,-0.45,80940,256.0,-0.76,52712.0,2015,2015.6,2
2015-06-26,254,0.27,83208,259.0,0.4,65843.0,2015,2015.6,2
2015-06-29,251,-1.27,89003,258.0,-1.21,57619.0,2015,2015.6,2
2015-06-30,252,0.4,74407,260.0,0.31,62559.0,2015,2015.6,2
2015-07-01,255,1.11,85790,258.0,0.93,53438.0,2015,2015.7,3
2015-07-02,255,0.17,90090,260.0,-0.09,51516.0,2015,2015.7,3
2015-07-03,254,-0.33,98713,259.0,-0.62,50687.0,2015,2015.7,3
2015-07-06,248,-2.5,166945,262.0,-2.59,67559.0,2015,2015.7,3
2015-07-07,248,-0.1,149356,261.0,0.3,56223.0,2015,2015.7,3
2015-07-08,244,-1.25,118840,260.0,-1.33,47254.0,2015,2015.7,3
2015-07-09,246,0.75,107123,259.0,0.78,47814.0,2015,2015.7,3
2015-07-10,246,0.02,101705,259.0,-0.17,46763.0,2015,2015.7,3
2015-07-13,249,1.22,118986,258.0,1.02,56681.0,2015,2015.7,3
2015-07-14,248,-0.48,107054,259.0,-0.86,57226.0,2015,2015.7,3
2015-07-15,249,0.41,188368,256.0,0.3,54163.0,2015,2015.7,3
2015-07-16,251,0.73,150453,257.0,0.81,51372.0,2015,2015.7,3
2015-07-17,250,-0.49,133782,260.0,-0.34,66257.0,2015,2015.7,3
2015-07-20,248,-0.53,95326,260.0,-0.87,67664.0,2015,2015.7,3
2015-07-21,250,0.58,108289,261.0,0.72,71866.0,2015,2015.7,3
2015-07-22,247,-0.99,96060,261.0,-1.18,82260.0,2015,2015.7,3
2015-07-23,247,-0.23,96301,261.0,-0.24,54653.0,2015,2015.7,3
2015-07-24,244,-0.97,95762,262.0,-1.06,52129.0,2015,2015.7,3
2015-07-27,244,0.03,98466,262.0,0.37,84366.0,2015,2015.7,3
2015-07-28,245,0.09,97425,262.0,0.07,90697.0,2015,2015.7,3
2015-07-29,245,0.31,85212,263.0,0.51,69724.0,2015,2015.7,3
2015-07-30,243,-0.96,106336,265.0,-1.04,90745.0,2015,2015.7,3
2015-07-31,244,0.28,95355,268.0,0.03,107138.0,2015,2015.7,3
2015-08-03,241,-1.15,79208,271.0,-1.31,113709.0,2015,2015.8,3
2015-08-04,243,0.86,71970,269.0,0.94,102611.0,2015,2015.8,3
2015-08-05,243,-0.18,75476,268.0,-0.43,80937.0,2015,2015.8,3
2015-08-06,240,-1.27,84495,269.0,-1.5,67252.0,2015,2015.8,3
2015-08-07,239,-0.1,61300,267.0,-0.02,87506.0,2015,2015.8,3
2015-08-10,239,-0.25,64389,266.0,-0.25,94605.0,2015,2015.8,3
2015-08-11,237,-0.53,96678,265.0,-0.11,63545.0,2015,2015.8,3
2015-08-12,237,-0.28,103292,262.0,-0.12,72439.0,2015,2015.8,3
2015-08-13,237,0.03,80878,263.0,-0.1,61273.0,2015,2015.8,3
2015-08-17,235,-0.82,61976,263.0,-0.9,70309.0,2015,2015.8,3
2015-08-18,235,-0.07,78968,265.0,0.32,70976.0,2015,2015.8,3
2015-08-19,234,-0.4,104795,265.0,0.16,63804.0,2015,2015.8,3
2015-08-20,231,-1.14,78670,264.0,-1.17,60713.0,2015,2015.8,3
2015-08-21,227,-1.92,104152,266.0,-2.08,68137.0,2015,2015.8,3
2015-08-24,221,-2.47,116373,266.0,-2.51,70813.0,2015,2015.8,3
2015-08-25,223,0.7,140958,262.0,0.66,70916.0,2015,2015.8,3
2015-08-26,227,2.08,139395,264.0,1.56,54837.0,2015,2015.8,3
2015-08-27,228,0.54,107375,264.0,0.41,57892.0,2015,2015.8,3
2015-08-28,232,1.49,101461,265.0,1.55,60690.0,2015,2015.8,3
2015-08-31,232,0.19,97989,265.0,0.16,73632.0,2015,2015.8,3
2015-09-01,229,-1.4,77918,266.0,-1.06,57040.0,2015,2015.9,3
2015-09-02,229,0.16,79282,265.0,0.22,61095.0,2015,2015.9,3
2015-09-03,230,0.21,73804,265.0,0.5,54168.0,2015,2015.9,3
2015-09-04,227,-1.09,67222,262.0,-0.72,58036.0,2015,2015.9,3
2015-09-07,227,-0.26,58980,262.0,-0.57,78813.0,2015,2015.9,3
2015-09-08,227,0.2,82248,263.0,0.5,68756.0,2015,2015.9,3
2015-09-09,234,2.92,82867,262.0,2.82,54456.0,2015,2015.9,3
2015-09-10,237,1.19,95434,259.0,0.98,66346.0,2015,2015.9,3
2015-09-11,233,-1.45,65040,261.0,-1.37,54095.0,2015,2015.9,3
2015-09-14,233,-0.29,60761,260.0,-0.1,49203.0,2015,2015.9,3
2015-09-15,233,0.23,55627,261.0,0.07,48354.0,2015,2015.9,3
2015-09-16,238,2.22,89244,264.0,2.56,54245.0,2015,2015.9,3
2015-09-17,239,0.21,85406,261.0,0.44,66606.0,2015,2015.9,3
2015-09-18,241,0.76,84510,262.0,0.52,83957.0,2015,2015.9,3
2015-09-21,236,-1.82,52060,260.0,-2.02,45658.0,2015,2015.9,3
2015-09-22,238,0.83,62133,258.0,0.92,59132.0,2015,2015.9,3
2015-09-23,234,-1.85,71153,258.0,-1.66,59343.0,2015,2015.9,3
2015-09-24,234,0.0,56937,258.0,-0.05,64473.0,2015,2015.9,3
2015-09-25,233,-0.2,53231,258.0,-0.14,55003.0,2015,2015.9,3
2015-09-30,236,1.25,76015,257.0,1.47,66201.0,2015,2015.9,3
2015-10-01,238,0.81,62047,256.0,0.66,63851.0,2015,2015.10,4
2015-10-02,237,-0.62,65101,252.0,-0.69,70721.0,2015,2015.10,4
2015-10-05,237,0.35,63860,250.0,0.11,72612.0,2015,2015.10,4
2015-10-06,240,0.92,66715,249.0,1.15,73536.0,2015,2015.10,4
2015-10-07,243,1.39,63800,249.0,2.03,67298.0,2015,2015.10,4
2015-10-08,246,1.03,74520,248.0,1.2,56217.0,2015,2015.10,4
2015-10-12,246,0.19,104495,245.0,0.3,62335.0,2015,2015.10,4
2015-10-13,246,-0.18,71240,244.0,-0.22,66687.0,2015,2015.10,4
2015-10-14,244,-0.45,69342,244.0,-0.37,67997.0,2015,2015.10,4
2015-10-15,247,1.2,70561,243.0,1.23,65318.0,2015,2015.10,4
2015-10-16,247,-0.21,66048,242.0,-0.21,71172.0,2015,2015.10,4
2015-10-19,247,0.04,54635,239.0,0.06,74576.0,2015,2015.10,4
2015-10-20,248,0.43,78290,243.0,0.43,52795.0,2015,2015.10,4
2015-10-21,249,0.29,83572,241.0,0.41,63162.0,2015,2015.10,4
2015-10-22,247,-0.81,89012,244.0,-0.76,61462.0,2015,2015.10,4
2015-10-23,249,0.89,80981,243.0,0.79,58955.0,2015,2015.10,4
2015-10-26,250,0.38,67719,242.0,0.46,88302.0,2015,2015.10,4
2015-10-27,250,-0.13,64324,243.0,-0.16,65959.0,2015,2015.10,4
2015-10-28,249,-0.1,87705,243.0,-0.04,59980.0,2015,2015.10,4
2015-10-29,248,-0.34,138191,248.0,-0.19,97393.0,2015,2015.10,4
2015-10-30,249,0.19,76798,248.0,0.49,72499.0,2015,2015.10,4
2015-11-02,250,0.48,61868,250.0,0.74,76870.0,2015,2015.11,4
2015-11-03,252,0.61,92475,248.0,0.41,68495.0,2015,2015.11,4
2015-11-04,252,0.08,60766,246.0,0.1,81763.0,2015,2015.11,4
2015-11-05,251,-0.21,60050,245.0,-0.24,68314.0,2015,2015.11,4
2015-11-06,250,-0.61,76265,247.0,-0.57,67675.0,2015,2015.11,4
2015-11-09,249,-0.42,75324,247.0,-0.11,57976.0,2015,2015.11,4
2015-11-10,245,-1.34,77450,250.0,-1.29,67041.0,2015,2015.11,4
2015-11-11,245,0.0,64210,250.0,0.04,58415.0,2015,2015.11,4
2015-11-12,245,-0.29,49480,251.0,-0.41,73323.0,2015,2015.11,4
2015-11-13,242,-0.99,59939,250.0,-0.99,72729.0,2015,2015.11,4
2015-11-16,238,-1.58,98793,248.0,-1.49,63205.0,2015,2015.11,4
2015-11-17,241,1.0,62913,248.0,0.91,63262.0,2015,2015.11,4
2015-11-18,241,0.07,80099,250.0,0.12,59583.0,2015,2015.11,4
2015-11-19,244,1.39,73734,250.0,1.38,70737.0,2015,2015.11,4
2015-11-20,244,0.0,97646,248.0,0.02,86159.0,2015,2015.11,4
2015-11-23,245,0.46,69101,249.0,0.03,72381.0,2015,2015.11,4
2015-11-24,247,0.65,69431,252.0,0.77,94992.0,2015,2015.11,4
2015-11-25,246,-0.38,70519,251.0,-0.34,79998.0,2015,2015.11,4
2015-11-26,249,1.16,84298,252.0,1.31,72469.0,2015,2015.11,4
2015-11-27,249,-0.14,66676,253.0,-0.19,93043.0,2015,2015.11,4
2015-11-30,244,-1.94,117528,253.0,-2.08,67307.0,2015,2015.11,4
2015-12-01,248,1.83,61342,251.0,1.93,79209.0,2015,2015.12,4
2015-12-02,246,-0.84,55559,251.0,-1.0,67720.0,2015,2015.12,4
2015-12-03,244,-0.78,49724,251.0,-0.85,52747.0,2015,2015.12,4
2015-12-04,242,-1.03,47979,254.0,-0.99,59999.0,2015,2015.12,4
2015-12-07,240,-0.61,48477,254.0,-0.64,73556.0,2015,2015.12,4
2015-12-08,239,-0.6,63313,253.0,-0.51,46985.0,2015,2015.12,4
2015-12-09,239,0.07,65351,253.0,0.16,73576.0,2015,2015.12,4
2015-12-10,240,0.5,81176,249.0,0.53,60545.0,2015,2015.12,4
2015-12-11,240,-0.1,61336,245.0,-0.01,69802.0,2015,2015.12,4
2015-12-14,238,-0.91,72617,246.0,-1.03,62640.0,2015,2015.12,4
2015-12-15,238,0.26,54288,246.0,0.36,55404.0,2015,2015.12,4
2015-12-16,243,1.96,66772,244.0,1.99,67730.0,2015,2015.12,4
2015-12-17,244,0.28,63272,243.0,0.16,61633.0,2015,2015.12,4
2015-12-18,243,-0.48,61138,243.0,-0.6,58766.0,2015,2015.12,4
2015-12-21,243,0.31,53527,247.0,0.21,55461.0,2015,2015.12,4
2015-12-22,245,0.71,69970,249.0,0.81,46010.0,2015,2015.12,4
2015-12-23,246,0.43,68707,249.0,0.49,50658.0,2015,2015.12,4
2015-12-24,245,-0.49,58777,250.0,-0.54,43540.0,2015,2015.12,4
2015-12-28,241,-1.44,66381,250.0,-1.44,48848.0,2015,2015.12,4
2015-12-29,241,-0.24,61633,246.0,-0.47,44542.0,2015,2015.12,4
2015-12-30,240,-0.35,67554,244.0,-0.3,52930.0,2015,2015.12,4
2016-01-04,234,-2.39,68179,244.0,-2.62,54154.0,2016,2016.1,1
2016-01-05,236,0.64,67017,244.0,0.6,62845.0,2016,2016.1,1
2016-01-06,234,-0.65,89014,239.0,-0.91,66250.0,2016,2016.1,1
2016-01-07,231,-1.14,88012,240.0,-1.13,54600.0,2016,2016.1,1
2016-01-08,233,0.75,117165,243.0,0.6,64021.0,2016,2016.1,1
2016-01-11,230,-1.22,76835,246.0,-1.24,65125.0,2016,2016.1,1
2016-01-12,230,-0.12,72237,245.0,-0.06,64517.0,2016,2016.1,1
2016-01-13,233,1.29,71913,246.0,1.28,59913.0,2016,2016.1,1
2016-01-14,231,-0.92,78137,245.0,-0.9,70778.0,2016,2016.1,1
2016-01-15,228,-1.12,96871,245.0,-1.19,59450.0,2016,2016.1,1
2016-01-18,228,-0.08,79303,242.0,-0.18,73306.0,2016,2016.1,1
2016-01-19,230,0.65,80142,244.0,0.69,63224.0,2016,2016.1,1
2016-01-20,224,-2.41,121075,247.0,-2.59,55117.0,2016,2016.1,1
2016-01-21,223,-0.33,145375,248.0,-0.38,64992.0,2016,2016.1,1
2016-01-22,228,2.23,115529,248.0,2.46,76607.0,2016,2016.1,1
2016-01-25,230,0.62,75663,250.0,0.62,78374.0,2016,2016.1,1
2016-01-26,227,-1.31,89529,250.0,-1.51,62742.0,2016,2016.1,1
2016-01-27,230,1.66,92894,252.0,1.94,85048.0,2016,2016.1,1
2016-01-28,231,0.24,131304,252.0,0.11,85187.0,2016,2016.1,1
2016-01-29,232,0.25,107901,250.0,0.38,83371.0,2016,2016.1,1
2016-02-01,233,0.68,106256,249.0,0.6,93066.0,2016,2016.2,1
2016-02-02,231,-1.1,87257,250.0,-1.19,76488.0,2016,2016.2,1
2016-02-03,228,-0.92,77801,250.0,-1.03,79094.0,2016,2016.2,1
2016-02-04,232,1.72,84734,251.0,2.0,78229.0,2016,2016.2,1
2016-02-05,233,0.17,90042,249.0,0.26,69969.0,2016,2016.2,1
2016-02-11,226,-2.83,83572,250.0,-2.93,76076.0,2016,2016.2,1
2016-02-12,224,-0.76,122056,249.0,-0.25,64832.0,2016,2016.2,1
2016-02-15,228,1.52,82005,247.0,1.61,62808.0,2016,2016.2,1
2016-02-16,231,1.37,76713,248.0,1.4,64785.0,2016,2016.2,1
2016-02-17,231,0.18,95029,247.0,0.6,66380.0,2016,2016.2,1
2016-02-18,234,1.21,81408,249.0,1.17,63131.0,2016,2016.2,1
2016-02-19,235,0.23,74343,249.0,0.2,52103.0,2016,2016.2,1
2016-02-22,234,-0.14,59585,250.0,-0.3,55683.0,2016,2016.2,1
2016-02-23,235,0.03,70243,250.0,0.19,58971.0,2016,2016.2,1
2016-02-24,234,-0.05,70373,251.0,0.06,61664.0,2016,2016.2,1
2016-02-25,235,0.2,73320,252.0,0.14,79616.0,2016,2016.2,1
2016-02-26,235,-0.06,77666,252.0,0.02,79376.0,2016,2016.2,1
2016-02-29,234,-0.25,80365,251.0,-0.24,80294.0,2016,2016.2,1
2016-03-02,238,1.7,108552,253.0,1.75,92832.0,2016,2016.3,1
2016-03-03,240,0.61,111241,254.0,0.65,87501.0,2016,2016.3,1
2016-03-04,239,-0.15,116636,254.0,-0.09,72311.0,2016,2016.3,1
2016-03-07,240,0.2,134368,254.0,0.29,58425.0,2016,2016.3,1
2016-03-08,238,-0.74,119589,255.0,-0.85,83129.0,2016,2016.3,1
2016-03-09,239,0.29,76741,252.0,0.11,65399.0,2016,2016.3,1
2016-03-10,241,0.96,84245,251.0,1.06,76303.0,2016,2016.3,1
2016-03-11,241,0.22,60923,252.0,0.33,79666.0,2016,2016.3,1
2016-03-14,242,0.07,73873,250.0,0.22,98653.0,2016,2016.3,1
2016-03-15,241,-0.13,67444,252.0,-0.21,66615.0,2016,2016.3,1
2016-03-16,242,0.22,73418,252.0,0.21,72870.0,2016,2016.3,1
2016-03-17,244,0.72,88888,258.0,0.79,85122.0,2016,2016.3,1
2016-03-18,244,0.22,77050,258.0,0.31,85367.0,2016,2016.3,1
2016-03-21,244,-0.14,72832,258.0,-0.07,120602.0,2016,2016.3,1
2016-03-22,245,0.46,73835,258.0,0.45,81298.0,2016,2016.3,1
2016-03-23,245,-0.07,72958,258.0,-0.04,84486.0,2016,2016.3,1
2016-03-24,244,-0.47,74739,259.0,-0.49,71440.0,2016,2016.3,1
2016-03-25,243,-0.12,73172,258.0,-0.13,84765.0,2016,2016.3,1
2016-03-28,243,0.07,104247,255.0,0.08,78164.0,2016,2016.3,1
2016-03-29,245,0.65,103640,255.0,0.68,72669.0,2016,2016.3,1
2016-03-30,246,0.41,103093,256.0,0.5,68985.0,2016,2016.3,1
2016-03-31,245,-0.28,89221,257.0,-0.22,83462.0,2016,2016.3,1
2016-04-01,242,-1.42,157191,254.0,-1.64,83087.0,2016,2016.4,2
2016-04-04,243,0.28,68618,254.0,0.34,76748.0,2016,2016.4,2
2016-04-05,240,-1.02,63929,256.0,-1.17,67526.0,2016,2016.4,2
2016-04-06,241,0.59,103088,256.0,0.61,79387.0,2016,2016.4,2
2016-04-07,242,0.12,138884,256.0,0.12,74986.0,2016,2016.4,2
2016-04-08,241,-0.21,117363,258.0,-0.35,99676.0,2016,2016.4,2
2016-04-11,242,0.12,89459,258.0,0.31,85943.0,2016,2016.4,2
2016-04-12,243,0.68,102075,261.0,0.78,104470.0,2016,2016.4,2
2016-04-14,248,2.13,136903,263.0,2.4,123221.0,2016,2016.4,2
2016-04-15,248,-0.14,99585,265.0,-0.35,151051.0,2016,2016.4,2
2016-04-18,248,-0.21,82379,265.0,-0.25,111942.0,2016,2016.4,2
2016-04-19,247,-0.05,99751,268.0,-0.09,113925.0,2016,2016.4,2
2016-04-20,247,-0.25,93348,268.0,-0.21,90557.0,2016,2016.4,2
2016-04-21,249,0.86,87879,268.0,0.79,100122.0,2016,2016.4,2
2016-04-22,248,-0.43,105792,268.0,-0.54,102397.0,2016,2016.4,2
2016-04-25,248,-0.08,129122,268.0,-0.04,136288.0,2016,2016.4,2
2016-04-26,248,0.32,134475,272.0,0.27,134658.0,2016,2016.4,2
2016-04-27,248,-0.09,163101,271.0,-0.05,144046.0,2016,2016.4,2
2016-04-28,246,-0.97,108535,270.0,-1.09,92876.0,2016,2016.4,2
2016-04-29,245,-0.43,104339,268.0,-0.49,100583.0,2016,2016.4,2
2016-05-02,243,-0.71,78968,268.0,-0.69,117335.0,2016,2016.5,2
2016-05-03,244,0.34,71151,266.0,0.33,106978.0,2016,2016.5,2
2016-05-04,243,-0.4,110857,267.0,-0.41,81082.0,2016,2016.5,2
2016-05-09,242,-0.44,98228,264.0,-0.72,103584.0,2016,2016.5,2
2016-05-10,243,0.6,114280,262.0,0.64,97357.0,2016,2016.5,2
2016-05-11,243,-0.25,87896,260.0,-0.23,69308.0,2016,2016.5,2
2016-05-12,242,-0.3,81719,261.0,-0.38,71248.0,2016,2016.5,2
2016-05-13,240,-0.72,74187,261.0,-0.95,78807.0,2016,2016.5,2
2016-05-16,240,0.09,97138,263.0,0.12,73274.0,2016,2016.5,2
2016-05-17,241,0.09,71716,263.0,0.08,74918.0,2016,2016.5,2
2016-05-18,239,-0.5,103981,261.0,-0.46,82258.0,2016,2016.5,2
2016-05-19,239,-0.33,103128,261.0,-0.17,81475.0,2016,2016.5,2
2016-05-20,238,-0.13,65914,262.0,-0.26,87586.0,2016,2016.5,2
2016-05-23,239,0.46,57834,265.0,0.44,92554.0,2016,2016.5,2
2016-05-24,237,-0.92,89473,262.0,-0.91,84425.0,2016,2016.5,2
2016-05-25,240,1.37,91189,266.0,1.57,99744.0,2016,2016.5,2
2016-05-26,240,-0.14,130282,265.0,-0.14,100615.0,2016,2016.5,2
2016-05-27,241,0.53,92225,260.0,0.55,103095.0,2016,2016.5,2
2016-05-30,241,-0.05,67446,260.0,-0.08,93498.0,2016,2016.5,2
2016-05-31,243,0.79,117967,260.0,0.79,106343.0,2016,2016.5,2
2016-06-01,243,-0.02,78835,258.0,0.08,80714.0,2016,2016.6,2
2016-06-02,244,0.25,78953,256.0,0.31,114421.0,2016,2016.6,2
2016-06-03,244,0.09,86345,254.0,0.1,104074.0,2016,2016.6,2
2016-06-07,247,1.42,79435,255.0,1.39,101270.0,2016,2016.6,2
2016-06-08,250,0.88,90733,254.0,0.87,94584.0,2016,2016.6,2
2016-06-09,250,0.06,138770,254.0,0.22,84658.0,2016,2016.6,2
2016-06-10,248,-0.49,89453,253.0,-0.62,79051.0,2016,2016.6,2
2016-06-13,244,-1.97,79115,252.0,-2.05,85554.0,2016,2016.6,2
2016-06-14,243,-0.29,107840,252.0,-0.28,129134.0,2016,2016.6,2
2016-06-15,243,-0.02,84096,251.0,0.11,89308.0,2016,2016.6,2
2016-06-16,241,-0.69,83308,250.0,-0.51,67758.0,2016,2016.6,2
2016-06-17,241,0.01,77334,248.0,0.08,93165.0,2016,2016.6,2
2016-06-20,245,1.47,75085,249.0,1.47,71024.0,2016,2016.6,2
2016-06-21,245,0.07,58403,249.0,0.02,72996.0,2016,2016.6,2
2016-06-22,246,0.57,65849,249.0,0.72,88052.0,2016,2016.6,2
2016-06-23,246,-0.18,65983,250.0,-0.12,64167.0,2016,2016.6,2
2016-06-24,239,-2.88,190033,254.0,-2.84,83598.0,2016,2016.6,2
2016-06-27,239,0.03,95451,254.0,-0.13,72506.0,2016,2016.6,2
2016-06-28,240,0.33,79649,253.0,0.2,80940.0,2016,2016.6,2
2016-06-29,242,0.93,67355,254.0,0.86,83208.0,2016,2016.6,2
2016-06-30,244,0.75,75453,251.0,0.75,89003.0,2016,2016.6,2
2016-07-01,246,0.97,63046,252.0,1.15,74407.0,2016,2016.7,3
2016-07-04,247,0.45,63633,255.0,0.53,85790.0,2016,2016.7,3
2016-07-05,246,-0.29,54811,255.0,-0.32,90090.0,2016,2016.7,3
2016-07-06,241,-2.05,71673,254.0,-2.16,98713.0,2016,2016.7,3
2016-07-07,244,1.13,62210,248.0,1.18,166945.0,2016,2016.7,3
2016-07-08,243,-0.48,62667,248.0,-0.43,149356.0,2016,2016.7,3
2016-07-11,246,1.46,63842,244.0,1.48,118840.0,2016,2016.7,3
2016-07-12,247,0.06,72908,246.0,0.09,107123.0,2016,2016.7,3
2016-07-13,249,0.85,78645,246.0,1.09,101705.0,2016,2016.7,3
2016-07-14,249,0.22,67347,249.0,0.31,118986.0,2016,2016.7,3
2016-07-15,251,0.49,75736,248.0,0.62,107054.0,2016,2016.7,3
2016-07-18,251,0.2,55903,249.0,0.27,188368.0,2016,2016.7,3
2016-07-19,250,-0.22,62164,251.0,-0.23,150453.0,2016,2016.7,3
2016-07-20,250,-0.12,60018,250.0,-0.25,133782.0,2016,2016.7,3
2016-07-21,250,-0.09,63664,248.0,-0.03,95326.0,2016,2016.7,3
2016-07-22,250,-0.16,55604,250.0,-0.19,108289.0,2016,2016.7,3
2016-07-25,250,0.24,68797,247.0,0.51,96060.0,2016,2016.7,3
2016-07-26,252,0.83,73286,247.0,0.79,96301.0,2016,2016.7,3
2016-07-27,252,0.0,78389,244.0,0.07,95762.0,2016,2016.7,3
2016-07-28,251,-0.34,74226,244.0,-0.42,98466.0,2016,2016.7,3
2016-07-29,251,-0.15,87035,245.0,-0.08,97425.0,2016,2016.7,3
2016-08-01,253,0.93,91146,245.0,1.2,85212.0,2016,2016.8,3
2016-08-02,251,-0.74,61750,243.0,-0.81,106336.0,2016,2016.8,3
2016-08-03,248,-1.3,74699,244.0,-1.41,95355.0,2016,2016.8,3
2016-08-04,249,0.24,54041,241.0,0.12,79208.0,2016,2016.8,3
2016-08-05,252,1.25,62004,243.0,1.43,71970.0,2016,2016.8,3
2016-08-08,254,0.69,64329,243.0,0.65,75476.0,2016,2016.8,3
2016-08-09,255,0.68,60355,240.0,0.74,84495.0,2016,2016.8,3
2016-08-10,255,-0.16,66935,239.0,-0.36,61300.0,2016,2016.8,3
2016-08-11,256,0.29,93472,239.0,0.36,64389.0,2016,2016.8,3
2016-08-12,256,0.0,74918,237.0,-0.09,96678.0,2016,2016.8,3
2016-08-16,256,-0.01,68324,237.0,0.07,103292.0,2016,2016.8,3
2016-08-17,256,-0.04,63810,237.0,0.07,80878.0,2016,2016.8,3
2016-08-18,258,0.81,64012,235.0,1.1,61976.0,2016,2016.8,3
2016-08-19,258,0.22,72797,235.0,0.49,78968.0,2016,2016.8,3
2016-08-22,257,-0.55,62921,234.0,-0.5,104795.0,2016,2016.8,3
2016-08-23,258,0.45,65707,231.0,0.43,78670.0,2016,2016.8,3
2016-08-24,257,-0.43,54461,227.0,-0.49,104152.0,2016,2016.8,3
2016-08-25,257,-0.02,58804,221.0,-0.02,116373.0,2016,2016.8,3
2016-08-26,256,-0.4,68304,223.0,-0.56,140958.0,2016,2016.8,3
2016-08-29,256,0.1,62755,227.0,0.27,139395.0,2016,2016.8,3
2016-08-30,257,0.39,56516,228.0,0.37,107375.0,2016,2016.8,3
2016-08-31,256,-0.24,66352,232.0,-0.2,101461.0,2016,2016.8,3
2016-09-01,256,-0.33,56098,232.0,-0.37,97989.0,2016,2016.9,3
2016-09-02,256,0.18,49266,229.0,0.14,77918.0,2016,2016.9,3
2016-09-05,259,1.22,54168,229.0,1.26,79282.0,2016,2016.9,3
2016-09-06,260,0.5,49970,230.0,0.73,73804.0,2016,2016.9,3
2016-09-07,260,-0.24,68750,227.0,-0.2,67222.0,2016,2016.9,3
2016-09-08,260,0.21,79383,227.0,0.17,58980.0,2016,2016.9,3
2016-09-09,257,-1.36,70054,227.0,-1.31,82248.0,2016,2016.9,3
2016-09-12,250,-2.63,66332,234.0,-2.94,82867.0,2016,2016.9,3
2016-09-13,251,0.49,74549,237.0,0.59,95434.0,2016,2016.9,3
2016-09-19,253,0.86,59751,233.0,0.99,65040.0,2016,2016.9,3
2016-09-20,255,0.46,54627,233.0,0.44,60761.0,2016,2016.9,3
2016-09-21,256,0.56,51982,233.0,0.57,55627.0,2016,2016.9,3
2016-09-22,258,0.71,59904,238.0,0.63,89244.0,2016,2016.9,3
2016-09-23,258,0.01,58393,239.0,-0.1,85406.0,2016,2016.9,3
2016-09-26,257,-0.34,43876,241.0,-0.45,84510.0,2016,2016.9,3
2016-09-27,259,0.81,58685,236.0,0.66,52060.0,2016,2016.9,3
2016-09-28,258,-0.52,59187,238.0,-0.55,62133.0,2016,2016.9,3
2016-09-29,260,0.83,65366,234.0,0.81,71153.0,2016,2016.9,3
2016-09-30,257,-1.1,74919,234.0,-0.78,56937.0,2016,2016.9,3
2016-10-04,259,0.66,62561,233.0,0.77,53231.0,2016,2016.10,4
2016-10-05,258,-0.07,58014,236.0,-0.04,76015.0,2016,2016.10,4
2016-10-06,261,0.83,64936,238.0,1.18,62047.0,2016,2016.10,4
2016-10-07,260,-0.41,62370,237.0,-0.27,65101.0,2016,2016.10,4
2016-10-10,260,0.1,74084,237.0,-0.1,63860.0,2016,2016.10,4
2016-10-11,256,-1.6,68771,240.0,-1.87,66715.0,2016,2016.10,4
2016-10-12,256,0.02,62692,243.0,-0.01,63800.0,2016,2016.10,4
2016-10-13,253,-0.89,58490,246.0,-0.66,74520.0,2016,2016.10,4
2016-10-14,255,0.46,61590,246.0,0.69,104495.0,2016,2016.10,4
2016-10-17,256,0.43,55158,246.0,0.64,71240.0,2016,2016.10,4
2016-10-18,257,0.7,59071,244.0,0.69,69342.0,2016,2016.10,4
2016-10-19,258,0.09,62057,247.0,0.17,70561.0,2016,2016.10,4
2016-10-20,258,0.08,60714,247.0,0.16,66048.0,2016,2016.10,4
2016-10-21,257,-0.45,52581,247.0,-0.45,54635.0,2016,2016.10,4
2016-10-24,259,0.86,53738,248.0,0.97,78290.0,2016,2016.10,4
2016-10-25,258,-0.35,68928,249.0,-0.23,83572.0,2016,2016.10,4
2016-10-26,255,-1.18,65631,247.0,-1.19,89012.0,2016,2016.10,4
2016-10-27,256,0.45,68404,249.0,0.37,80981.0,2016,2016.10,4
2016-10-28,256,-0.05,53169,250.0,0.16,67719.0,2016,2016.10,4
2016-10-31,255,-0.23,59124,250.0,0.01,64324.0,2016,2016.10,4
2016-11-01,255,0.02,71630,249.0,0.16,87705.0,2016,2016.11,4
2016-11-02,252,-1.23,67054,248.0,-1.06,138191.0,2016,2016.11,4
2016-11-03,252,0.03,56224,249.0,-0.26,76798.0,2016,2016.11,4
2016-11-04,252,-0.13,44617,250.0,-0.15,61868.0,2016,2016.11,4
2016-11-07,254,0.8,49039,252.0,0.85,92475.0,2016,2016.11,4
2016-11-08,255,0.26,46853,252.0,0.25,60766.0,2016,2016.11,4
2016-11-09,249,-2.19,123179,251.0,-2.28,60050.0,2016,2016.11,4
2016-11-10,255,2.26,119316,250.0,2.23,76265.0,2016,2016.11,4
2016-11-11,251,-1.3,101509,249.0,-1.38,75324.0,2016,2016.11,4
2016-11-14,250,-0.79,100351,245.0,-0.95,77450.0,2016,2016.11,4
2016-11-15,249,-0.32,87818,245.0,-0.22,64210.0,2016,2016.11,4
2016-11-16,250,0.45,79965,245.0,0.37,49480.0,2016,2016.11,4
2016-11-17,250,0.06,67352,242.0,0.12,59939.0,2016,2016.11,4
